mapSize,dist,time
82392,46.82,00:01:14
80769,55.63,00:01:23
78760,53.74,00:01:20
77709,52.88,00:01:19
78375,51.72,00:01:15
80526,52.84,00:01:20
79735,51.94,00:01:19
81496,51.13,00:01:15
81218,56.91,00:01:23
80528,46.64,00:01:11
80829,45.65,00:01:11
82711,56.09,00:01:22
79889,54.66,00:01:21
79754,48.11,00:01:13
78313,53.17,00:01:22
80956,50.36,00:01:17
78991,52.79,00:01:18
80350,48.95,00:01:15
81788,45.83,00:01:11
80610,54.95,00:01:22
