dist,time
73.1,00:01:50
75.1,00:01:49
74.3,00:01:46
80.4,00:01:54
73.9,00:01:47
73.3,00:01:45
73.6,00:01:49
73.2,00:01:50
73,00:01:46
74.7,00:01:45
