coverage,dist,time
100,46.82,00:01:14
100,55.63,00:01:23
100,53.74,00:01:20
100,52.88,00:01:19
100,51.72,00:01:15
100,52.84,00:01:20
100,51.94,00:01:19
100,51.13,00:01:15
100,56.91,00:01:23
100,46.64,00:01:11
100,45.65,00:01:11
100,56.09,00:01:22
100,54.66,00:01:21
100,48.11,00:01:13
100,53.17,00:01:22
100,50.36,00:01:17
100,52.79,00:01:18
100,48.95,00:01:15
100,45.83,00:01:11
100,54.95,00:01:22
